,product_group,product_name_desc,unit_retail,min_retail_price,max_retail_price,avg_retail_price,unit_wholesale,min_wholesale_price,max_wholesale_price,avg_wholesale_price
2013-01-02,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,150.0,180.0,165.0,Quintal,,,
2013-01-03,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-04,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-05,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-06,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-07,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-08,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-09,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,150.0,180.0,165.0,Quintal,,,
2013-01-10,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-11,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-12,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-13,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-14,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-15,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-16,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,145.0,175.0,160.0,Quintal,12900.0,12900.0,12900.0
2013-01-17,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-18,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-19,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-20,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-21,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-22,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-23,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,140.0,150.0,145.0,Quintal,12900.0,12900.0,12900.0
2013-01-24,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-25,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
2013-01-26,Spices,Dried Chili (Bogra/Rangpur) - Superior,Kilogram,,,,Quintal,,,
