date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2013-01-02,80.0,7467.0,64.0,5875.0,,,,,54.5,4938.0,,
2013-01-03,,,,,,,,,,,,
2013-01-04,,,,,,,,,,,,
2013-01-05,,,,,,,,,,,,
2013-01-06,,,,,,,,,,,,
2013-01-07,,,,,,,,,,,,
2013-01-08,,,,,,,,,,,,
2013-01-09,80.0,7467.0,64.0,5900.0,,,,,54.5,5063.0,,
2013-01-10,,,,,,,,,,,,
2013-01-11,,,,,,,,,,,,
2013-01-12,,,,,,,,,,,,
2013-01-13,,,,,,,,,,,,
2013-01-14,,,,,,,,,,,,
2013-01-15,,,,,,,,,,,,
2013-01-16,85.0,7700.0,60.0,5880.0,,,,,54.5,5125.0,,
2013-01-17,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,,
2013-01-19,,,,,,,,,,,,
2013-01-20,,,,,,,,,,,,
2013-01-21,,,,,,,,,,,,
2013-01-22,,,,,,,,,,,,
2013-01-23,86.5,7713.0,60.0,5900.0,,,,,54.5,5163.0,,
2013-01-24,,,,,,,,,,,,
2013-01-25,,,,,,,,,,,,
2013-01-26,,,,,,,,,,,,
2013-01-27,,,,,,,,,,,,
2013-01-28,,,,,,,,,,,,
2013-01-29,,,,,,,,,,,,
2013-01-30,86.5,7860.0,60.0,5800.0,,,,,54.5,5163.0,,
2013-01-31,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,,
2013-02-02,,,,,,,,,,,,
2013-02-03,,,,,,,,,,,,
2013-02-04,,,,,,,,,,,,
2013-02-05,,,,,,,,,,,,
2013-02-06,87.0,8075.0,60.0,5533.0,,,,,54.5,5125.0,,
2013-02-07,,,,,,,,,,,,
2013-02-08,,,,,,,,,,,,
2013-02-09,,,,,,,,,,,,
2013-02-10,,,,,,,,,,,,
2013-02-11,,,,,,,,,,,,
2013-02-12,,,,,,,,,,,,
2013-02-13,84.0,7817.0,55.0,5163.0,,,,,54.5,5125.0,,
2013-02-14,,,,,,,,,,,,
2013-02-15,,,,,,,,,,,,
2013-02-16,,,,,,,,,,,,
2013-02-17,,,,,,,,,,,,
2013-02-18,,,,,,,,,,,,
